conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1912801788962677200,2025-04-17 09:35:36+00:00,0,Garansi Wuling Air EV juga juara! Garansi umum sampai 3 tahun atau 100.000 km plus garansi komponen inti seperti baterai motor dan kontrol motor sampai 8 tahun atau 120.000 km. Ini bikin kamu tenang pakai mobil listrik ini.,1912802113891053884,,HenryManullang4,in,,0,1,0,https://x.com/undefined/status/1912802113891053884,1546750013090725889,,garansi wuling air ev juara garansi umum sampai tahun atau km tambah garansi komponen inti seperti baterai motor kontrol motor sampai tahun atau km bikin kamu tenang pakai mobil listrik
1912780182395711538,2025-04-17 08:08:27+00:00,0,Apa Saja Komponen Utama Mobil EV? Ini Penjelasannya https://t.co/IHJ2UbIRfg https://t.co/9XEe6Aae5C,1912780182395711538,https://pbs.twimg.com/media/GouPbC_acAErQMp.png,,in,,0,0,0,https://x.com/undefined/status/1912780182395711538,1565312729556328449,,apa komponen utama mobil ev jelas
1912778943096402398,2025-04-17 08:04:53+00:00,0,Karena punya mobil listrik itu bukan soal ikut tren. Tapi soal kemudahan efisiensi dan ketenangan ke depannya. Dan Wuling Air EV udah siap kasih semuanya buat kamu.,1912779281778004108,,SilangitEdward,in,,0,0,0,https://x.com/undefined/status/1912779281778004108,1484022223220670466,,punya mobil listrik itu bukan soal ikut tren tapi soal mudah efisiensi tenang depan wuling air ev sudah siap kasih semua kamu
1912778943096402398,2025-04-17 08:04:47+00:00,0,Jadi kalau kamu lagi galau pilih mobil listrik tapi takut soal perawatan Wuling Air EV layak banget dipertimbangkan. Kamu bukan cuma beli mobil tapi juga kenyamanan jangka panjang.,1912779256792551743,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1912779256792551743,1484022223220670466,,jadi kalau kamu galau pilih mobil listrik tapi takut soal awat wuling air ev layak timbang kamu bukan hanya beli mobil tapi nyaman jangka panjang
1912778943096402398,2025-04-17 08:04:39+00:00,0,Air EV sendiri udah jadi salah satu mobil listrik terlaris di Indonesia. Artinya? Banyak yang pakai banyak juga yang puas. After-sales yang baik salah satu alasannya.,1912779225288810563,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1912779225288810563,1484022223220670466,,air ev sendiri sudah jadi salah satu mobil listrik laris indonesia arti banyak pakai banyak puas after sales yang baik salah satu alas
1912778943096402398,2025-04-17 08:04:15+00:00,0,Servis berkala Wuling Air EV juga tergolong ringan. Mobil listrik gak perlu ganti oli gak ada radiator yang harus sering dicek dan sistem transmisinya simpel. Artinya biaya perawatan lebih hemat dibanding mobil bensin.,1912779123535073505,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1912779123535073505,1484022223220670466,,servis kala wuling air ev golong ringan mobil listrik tidak perlu ganti oli tidak ada radiator harus sering cek sistem transmisi simpel arti biaya awat lebih hemat banding mobil bensin
1912778943096402398,2025-04-17 08:03:40+00:00,0,First thing first Wuling Air EV bukan cuma unggul di harga dan desainnya yang imut. Tapi juga punya komitmen serius soal after-sales. Kalau beli mobil bukan cuma unitnya yang penting tapi juga bagaimana servis dan perawatannya ke depan.,1912778978252947634,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1912778978252947634,1484022223220670466,,pertama thing pertama wuling air ev bukan hanya unggul harga desain imut tapi punya komitmen serius soal after sales kalau beli mobil bukan hanya unit penting tapi bagaimana servis awat depan
1912778943096402398,2025-04-17 08:03:32+00:00,7,Punya mobil listrik tapi takut ribet kalau rusak? Banyak orang mikir Gimana nanti after-sales-nya? Tenang kita bahas kenapa Wuling Air EV justru jadi pilihan paling nyaman di soal layanan purna jual. [Thread] https://t.co/qdIBAYuztn,1912778943096402398,https://pbs.twimg.com/media/GouOQ8jacAQ3NPg.jpg,,in,,0,1,8,https://x.com/undefined/status/1912778943096402398,1484022223220670466,,punya mobil listrik tapi takut ribet kalau rusak banyak orang mikir gimana nanti after sales tenang kita bahas kenapa wuling air ev justru jadi pilih paling nyaman soal layan purna jual thread
1912745840286003652,2025-04-17 07:53:21+00:00,0,Pernah izin minta buka kaca dimarahin karena mobil listrik. Ah nyusahin EV mah,1912776378912764338,,ezash,in,,0,0,0,https://x.com/undefined/status/1912776378912764338,475737534,,pernah izin minta buka kaca dimarahin mobil listrik nyusahin ev
1912745923828150450,2025-04-17 05:52:19+00:00,10,Mobil ke-3 gk mau sikat EV aja? Buat apa ternak mobil ICE banyak2? Atau hybrid turbo diesel udah ada turbo bensin udah ada. Hybrid aja corolla cross hybrid atau yaris cross hybrid https://t.co/hwjSrWR9Xd,1912745923828150450,https://pbs.twimg.com/media/GotwQ7SaIAAq5ZI.jpg,,in,,0,5,0,https://x.com/undefined/status/1912745923828150450,1466179188096913412,,mobil tidak sikat ev buat apa ternak mobil ice banyak atau hybrid turbo diesel sudah ada turbo bensin sudah ada hybrid corolla cross hybrid atau yaris cross hybrid
1912715642395893761,2025-04-17 03:52:00+00:00,4,Geely meluncurkan mobil listrik mungil Geely Panda dengan harga Rp 115 juta. Dikenal sebagai micro EV mobil ini menawarkan desain segar dan fitur modern. https://t.co/H2GN6gXfyt,1912715642395893761,,,in,,0,0,2,https://x.com/undefined/status/1912715642395893761,69183155,,geely luncur mobil listrik mungil geely panda dengan harga rp juta kenal bagai micro ev mobil tawar desain segar fitur modern
1912016773802840443,2025-04-17 02:55:41+00:00,0,Dibilang BYD itu mobil listrik EV. Makanya ini baru permulaan saat era jepang itu tarifnya bahkan sampai 1.450% https://t.co/6mbnJFAwjd,1912701470920843388,,homergaming98,in,,0,1,0,https://x.com/undefined/status/1912701470920843388,1388455056794525697,,bilang byd itu mobil listrik ev makanya baru mula saat era jepang itu tarif bahkan sampai
1912396108757962826,2025-04-17 02:08:28+00:00,2,Mobil EV emang akal-akalan Luhut biar tambang nikel dia laku,1912689588369518823,,hamsterszdasian,in,,0,1,0,https://x.com/undefined/status/1912689588369518823,1272528851332186114,,mobil ev memang akal akal luhut tambang nikel dia laku
1912672467338059802,2025-04-17 01:00:26+00:00,0,abis itu kebangun mimpi dibeliin mobil cloud ev sama ibu aamiin dulu dah mayan cloud ev kursinya nyaman,1912672467338059802,,,in,,0,0,0,https://x.com/undefined/status/1912672467338059802,1370416981782843396,,itu bangun mimpi dibeliin mobil cloud ev sama ibu amin dulu lumayan cloud ev kursi nyaman
1912586899006583043,2025-04-16 19:20:25+00:00,12,Mobil listrik hanyalah tren sesaat. EV is just a momentary trend.,1912586899006583043,,,in,,1,2,2,https://x.com/undefined/status/1912586899006583043,1194220651155873793,,mobil listrik hanya tren saat ev adalah just a momentary trend
1912495997579850069,2025-04-16 13:19:12+00:00,0,Tarif 125% untuk EV China bukanlah strategi perang dagang tapi PENGAKUAN KALAH dari sang kreator pasar bebas itu sendiri. Amerika melalui tarif terhadap mobil listrik China khususnya BYD secara tak langsung mengakui bahwa mereka tak lagi sanggup bersaing di dunia yang mereka,1912495997579850069,,,in,,0,0,0,https://x.com/undefined/status/1912495997579850069,1383295518374121475,,tarif untuk ev china bukan strategi perang dagang tapi aku kalah sang kreator pasar bebas itu sendiri amerika lalu tarif hadap mobil listrik china khusus byd cara tidak langsung aku bahwa mereka tidak sanggup saing dunia mereka
1912375953491390639,2025-04-16 12:59:20+00:00,0,Mobil EV ini rugi kalau jarang jalan. Krn mau KM Tinggi atau rendah sama aja depresiasinya untuk saat ini. Semakin lama dijual walau km rendah juga turun krn masalah garansi baterai dll. Moblis cocok kalo sering jalan krn biaya bensin vs listrik per kilometernya lebih murah,1912490998216937815,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1912490998216937815,308363193,,mobil ev rugi kalau jarang jalan mau km tinggi atau rendah sama depresiasi untuk saat makin lama jual walau km rendah turun masalah garansi baterai moblis cocok kalau sering jalan biaya bensin vs listrik per kilometer lebih murah
1912411086512365635,2025-04-16 09:29:59+00:00,0,Belajar mobil min pengennya sih belajar bawa air ev yaa,1912438312830398647,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1912438312830398647,1506629304431816711,,ajar mobil admin ken ajar bawa air ev
1912411086512365635,2025-04-16 09:28:38+00:00,0,Ke rumah sodara nyobain mobil cloud ev nya minn,1912437970323578967,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1912437970323578967,1506646504697589762,,rumah sodara nyobain mobil cloud ev minn
1912375953491390639,2025-04-16 08:54:20+00:00,0,memangnya kl mobil ev batereinya tahan sampai 9 tahun min walau jarang dijalanin? nanti dijualpun mobilnya gak laku,1912429341335564663,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1912429341335564663,1675545626719944705,,memang mobil ev batereinya tahan sampai tahun admin walau jarang dijalanin nanti jual mobil tidak laku
1912422641211961391,2025-04-16 08:30:51+00:00,0,Wuling Cloud EV membuktikan bahwa mobil listrik bisa menjadi solusi praktis untuk mobilitas harian di Indonesia. Dengan jangkauan luas pengisian cepat dan dukungan layanan menyeluruh Cloud EV siap menjawab tantangan infrastruktur dan membawa kita menuju masa depan,1912423429669527733,,harisutomo12,in,,0,0,0,https://x.com/undefined/status/1912423429669527733,1278766828735524864,,wuling cloud ev bukti bahwa mobil listrik bisa jadi solusi praktis untuk mobilitas hari indonesia dengan jangkau luas isi cepat dukung layan seluruh cloud ev siap jawab tantang infrastruktur bawa kita tuju masa depan
1912422641211961391,2025-04-16 08:28:33+00:00,0,Wuling Cloud EV menawarkan jarak tempuh hingga 460 km dalam sekali pengisian daya - cukup untuk perjalanan Jakarta ke Jawa Tengah tanpa perlu mencari stasiun pengisian! Ini menjawab kekhawatiran range anxiety yang sering dirasakan pengguna mobil listrik,1912422853179503058,,harisutomo12,in,,0,1,0,https://x.com/undefined/status/1912422853179503058,1278766828735524864,,wuling cloud ev tawar jarak tempuh hingga km dalam sekali isi daya cukup untuk jalan jakarta jawa tengah tanpa perlu cari stasiun isi jawab khawatir range gelisah sering rasa guna mobil listrik
1912422641211961391,2025-04-16 08:27:43+00:00,11,Selamat siang Sobat Mobilitas! Di era transisi energi mobil listrik butuh dukungan infrastruktur yang memadai. Wuling Cloud EV hadir sebagai jawaban dengan jangkauan mengesankan dan teknologi pengisian daya yang efisien. https://t.co/AB0b2LCuSy,1912422641211961391,https://pbs.twimg.com/media/GopKQKPXAAABGNM.jpg,,in,,0,1,10,https://x.com/undefined/status/1912422641211961391,1278766828735524864,,selamat siang teman mobilitas era transisi energi mobil listrik butuh dukung infrastruktur pada wuling cloud ev hadir bagai jawab dengan jangkau kesan teknologi isi daya efisien
1912375953491390639,2025-04-16 06:11:03+00:00,13,Kalo jarang jalan. Justru ga cocok EV. Cocoknya mobil hobby.,1912388248560890356,,innovacommunity,in,,0,2,0,https://x.com/undefined/status/1912388248560890356,14284867,,kalau jarang jalan justru tidak cocok ev cocok mobil hobby
1912387191151706402,2025-04-16 06:06:51+00:00,0,Bapak EV Asia Bilang Indonesia Bisa Jadi Raja Mobil Listrik Setir Kanan https://t.co/bKKkdhIwnH,1912387191151706402,,,in,,0,0,0,https://x.com/undefined/status/1912387191151706402,80543284,,bapak ev asia indonesia bisa jadi raja mobil listrik setir kanan
1912382138957385993,2025-04-16 05:46:46+00:00,0,Cek Mobil Listrik Wuling Binguo EV Car BinguoEV Dealer Sales Premium AC DC dengan harga Rp20.999.900. Dapatkan di Shopee sekarang! https://t.co/RQUcX0paUZ https://t.co/8smTD7ATxu,1912382138957385993,https://pbs.twimg.com/media/Goola67WUAA9F7u.jpg,,in,,0,0,0,https://x.com/undefined/status/1912382138957385993,1596908748010029056,,cek mobil listrik wuling binguo ev car binguoev dealer sales premium ac dc dengan harga rp dapat shopee sekarang
1912375953491390639,2025-04-16 05:22:12+00:00,165,2016 beli nya 123jt klo gk salah ingat. 2025 jual 105jt. depresiasinya sekitar 2 5jt/tahun Bayar pajak 2 8jt/tahun. Oke gk? Kilometer msh 38rb klo mobil jarang jalan gini sebenernya paling cocok beli EV aja https://t.co/y7Cdrjj7FA,1912375953491390639,https://pbs.twimg.com/media/Goofx77WsAArJKk.jpg,,in,,3,28,12,https://x.com/undefined/status/1912375953491390639,1466179188096913412,,beli jt kalau tidak salah ingat jual jt depresiasi sekitar jt tahun bayar pajak jt tahun oke tidak kilometer masih rb kalau mobil jarang jalan gin sebenernya paling cocok beli ev
1912366393217151400,2025-04-16 04:44:12+00:00,0,kata fitrah eri kalo mau beli mobil ev beli second aja karna harganya jauh lebih murah. tungguin aku yah aku mau nabung dulu,1912366393217151400,,,in,,0,0,0,https://x.com/undefined/status/1912366393217151400,1504390595456151556,,kata fitrah eri kalau beli mobil ev beli second karena harga jauh lebih murah tungguin aku aku nabung dulu
1904449120779333936,2025-04-16 04:42:47+00:00,0,cloud ev enak bgt sii buat mobil kekuarga,1912366037145907484,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1912366037145907484,1546750013090725889,,cloud ev enak sekali buat mobil kekuarga
1912340633391624488,2025-04-16 03:03:22+00:00,0,Karena di masa depan yang bakal bertahan bukan cuma mobil paling keren atau tercepat. Tapi mobil yang punya dukungan kuat jaringan luas dan bikin hidup pemiliknya makin simpel. Dan Cloud EV sepertinya paham betul soal itu.,1912341016679788950,,BerkahWidodo6,in,,0,0,0,https://x.com/undefined/status/1912341016679788950,1497101710023852039,,di masa depan akan tahan bukan hanya mobil paling keren atau cepat tapi mobil punya dukung kuat jaring luas bikin hidup milik makin simpel cloud ev seperti paham betul soal itu
1912340633391624488,2025-04-16 03:02:25+00:00,0,Wuling Cloud EV ini bukan sekadar varian tambahan. Mobil ini lahir dari pemahaman bahwa pengguna butuh lebih dari sekadar desain futuristik dan teknologi kabin yang canggih. Mereka butuh jaminan mobilitas.,1912340777356964017,,BerkahWidodo6,in,,0,1,0,https://x.com/undefined/status/1912340777356964017,1497101710023852039,,wuling cloud ev bukan sekadar varian tambah mobil lahir paham bahwa guna butuh lebih sekadar desain futuristik teknologi kabin canggih mereka butuh jamin mobilitas
1912340633391624488,2025-04-16 03:02:19+00:00,0,Di tengah tantangan ini Wuling datang bukan cuma bawa mobil baru tapi juga pendekatan baru. Setelah Air ev dan BinguoEV sekarang giliran Wuling Cloud EV yang tampil di panggung.,1912340750173630863,,BerkahWidodo6,in,,0,1,0,https://x.com/undefined/status/1912340750173630863,1497101710023852039,,tengah tantang wuling datang bukan hanya bawa mobil baru tapi dekat baru telah air ev binguoev sekarang gilir wuling cloud ev tampil panggung
1912327987737022571,2025-04-16 02:11:36+00:00,0,udah punya mobil bensin tapi orang rela keluar duit 300 juta buat beli lagi mobil EV dgn alesan irit. iyasih irit tp 300 juta buat beli mobil baru atau beli bensin aja yg plg 1 juta per bulan?,1912327987737022571,,,in,,0,0,0,https://x.com/undefined/status/1912327987737022571,513119128,,sudah punya mobil bensin tapi orang rela keluar uang juta beli mobil ev alasan irit iyasih irit juta beli mobil baru atau beli bensin yang plg juta per bulan
1948575008424591365,2025-07-25 02:44:19+00:00,0,Satgas Percepatan Hilirisasi dan Ketahanan Energi Nasional menyatakan Indonesia menargetkan untuk tidak hanya menjadi pasar dalam ekosistem kendaraan listrik (electric vehicle/EV). https://t.co/i2ls4a7C2C,1948575008424591365,,,in,,0,0,0,https://x.com/undefined/status/1948575008424591365,2655442453,,satgas cepat hilir tahan energi nasional nyata indonesia target untuk tidak hanya jadi pasar dalam ekosistem kendara listrik electric vehicle ev
1948553462188572846,2025-07-25 01:18:42+00:00,1,Lagi rame mobil EV kepikiran kenapa ga prioritasin EV buat angkot2 ya? suka ga tega liat supir2 angkot antri utk isi bensin tarif ga seberapa penumpang sepi tp modal nya gede.,1948553462188572846,,,in,,0,0,0,https://x.com/undefined/status/1948553462188572846,88581657,,rame mobil ev pikir kenapa tidak prioritasin ev angkot suka tidak tega lihat supir angkot antri untuk isi bensin tarif tidak berapa tumpang sepi modal gede
1948553403371847690,2025-07-25 01:18:28+00:00,0,BYD ATTO 1 EV MOBIL YANG BARU LAUNCHING SEKARANG UDAH BISA DI BELI DI BLIBLI !! std range https://t.co/L8dE9yOjP0 long range https://t.co/ZQ6qkgQRVn buruan cek! lagi ada promo BLIBLI ANNIVERSARY juga buat dapetin ekstra diskon,1948553403371847690,,,in,,0,0,0,https://x.com/undefined/status/1948553403371847690,268133371,,byd atto ev mobil baru launching sekarang sudah bisa beli blibli std range long range buru cek ada promo blibli anniversary buat dapetin ekstra diskon
1948359042763489643,2025-07-24 18:24:02+00:00,0,Banyak mobil listrik India didesain untuk harga terjangkau dan penggunaan perkotaan bukan high-performance...India menargetkan peningkatan produksi EV secara besar-besaran sebelum 2030....,1948449110287389093,,arneslotwin,in,,0,1,0,https://x.com/undefined/status/1948449110287389093,1434559499700891651,,banyak mobil listrik india desain untuk harga jangkau guna kota bukan high performance india target tingkat produksi ev cara besar besar belum
1948359042763489643,2025-07-24 16:30:42+00:00,0,Pabrik (Gigafactory)India menawarkan Tesla mendirikan pabrik di Gujarat Maharashtra atau Telangana.. Mobil listrik murahTesla dikabarkan akan produksi EV seharga $24.000 khusus untuk pasar India dan ekspor ke Asia...,1948420586985967665,,arneslotwin,in,,0,1,0,https://x.com/undefined/status/1948420586985967665,1434559499700891651,,pabrik gigafactory india tawar tesla diri pabrik gujarat maharashtra atau telangana mobil listrik murahtesla kabar akan produksi ev harga khusus untuk pasar india ekspor asia
1948398896008581367,2025-07-24 15:04:30+00:00,0,jir buat diluar jkt sih emang banyak yg belum pake mobil listrik tapi di jakarta brio agya ayla BAHKAN sudah pasti wuling air ev amburadul ini mah harganya karena nih mobil,1948398896008581367,,,in,,0,2,0,https://x.com/undefined/status/1948398896008581367,1698713543892426752,,jir luar jkt memang banyak belum pakai mobil listrik tapi jakarta brio agya ayla bahkan sudah pasti wuling air ev acak mah harga ini mobil
1948360279047221264,2025-07-24 12:31:03+00:00,0,Wuling Cortez Darion Resmi Meluncur di GIIAS 2025 Hadir dalam Versi EV dan PHEV https://t.co/08XeQZfqqD,1948360279047221264,,,in,,0,0,0,https://x.com/undefined/status/1948360279047221264,1578222594,,wuling cortez darion resmi luncur giias hadir dalam versi ev phev
1948235137591693364,2025-07-24 12:18:56+00:00,0,Saya pilih yg life time garansi. Sisanya nikmatin aja. biaya perawatnnya aja lebih murah dr al new ertiga yg saya jual buat ganti jadi air ev. Kalo blm cocok mobil ice masih banyak pilihannya.,1948357226961469912,,kopijahepahit,in,,0,0,0,https://x.com/undefined/status/1948357226961469912,81104727,,aku pilih hidup waktu garansi sisa nikmatin biaya perawatnnya lebih murah al baru ertiga aku jual ganti jadi air ev kalau blm cocok mobil ice masih banyak pilih
1948348222239625501,2025-07-24 11:43:09+00:00,0,Mitsubishi Fuso Bawa Fighter X Terbaru - Mobil EV Charger Truk ke GIIAS 2025 https://t.co/1vzQYdIXqo,1948348222239625501,,,in,,0,0,0,https://x.com/undefined/status/1948348222239625501,80543284,,mitsubishi fuso bawa fighter baru mobil ev charger truk giias
1947731427237499206,2025-07-24 11:14:14+00:00,0,MG 4 EV galaku di jual kembali baterai seharga mobil di ksh tau garansi baterai nya lifetime katanya gimmick doang ah dah lah,1948340946695082106,,pipit_kagome,in,,0,0,0,https://x.com/undefined/status/1948340946695082106,80465443,,mg ev gala jual kembali baterai harga mobil ksh tau garansi baterai lifetime kata gimmick ah lah
1693188495387574490,2025-07-24 10:20:30+00:00,1,Negara Jepang tidak ikut perlombaan merusak alam . Tapi jepang terus menerus mencoba mengadakan perbaikan hidup .bos Toyota bersiul mobil listrik(EV) berdampak merusak lingkungan lebih parah. ‍️,1948327422379593736,,eddesign_,in,,0,1,0,https://x.com/undefined/status/1948327422379593736,1588484682018041856,,negara jepang tidak ikut lomba rusak alam tapi jepang terus coba ada baik hidup bos toyota siul mobil listrik ev dampak rusak lingkung lebih parah
1948311458863063372,2025-07-24 09:17:04+00:00,0,Event Spesial Alert! EV Brand Day bareng MTF hadir buat kamu yang pengen punya mobil listrik dengan cicilan super ringan! Suku bunga mulai dari 2 87% Proses cepat &amp; mudah Jangan sampai ketinggalan! 24 Juli 4 Agustus 2025 Cons https://t.co/LybEstEkuu https://t.co/fDPd23fyhw,1948311458863063372,https://pbs.twimg.com/media/GwnK8VibsAEIc8W.jpg,,in,,0,0,0,https://x.com/undefined/status/1948311458863063372,786333896,,acara spesial alert ev brand hari bareng mtf hadir kamu ken punya mobil listrik dengan cicil sangat ringan suku bunga mulai proses cepat mudah jangan sampai tinggal juli agustus cons
1948305655149785561,2025-07-24 08:54:00+00:00,0,Guys tau gak sih ada mobil listrik baru yang harganya bikin ngiler banget namanya BYD Atto 1! Harganya mulai dari Rp 195 juta doang pas di GIIAS 2025 kemarin. Jadi ini tuh langsung jadi saingan beratnya Wuling Air ev yang emang udah duluan melanglang buana. Gimana ya https://t.co/83zUzz8Pu9,1948305655149785561,https://pbs.twimg.com/media/GwnFqfSaQAAxh3P.jpg,,in,,0,1,0,https://x.com/undefined/status/1948305655149785561,1499711527389372423,,tau tidak ada mobil listrik baru harga ngiler nama byd atto harga mulai rp juta pas giias kemarin jadi itu langsung jadi saing berat wuling air ev memang sudah duluan langlang buana gimana
1947961578948833315,2025-07-24 08:51:29+00:00,0,Iya bang itu ada udah di foto nya. Yang saya tanya itu buka garansi batre biaya ganti batre nya berapa? Kan EV punya masa pakai itu batre nya. Kalo gk salah tahun lalu ada berseliweran isu biaya ganti batre nya 30-40% dari harga mobil nya apa udah ada konfirmasi resmi sekarang?,1948305022879687032,,r63704,in,,0,1,0,https://x.com/undefined/status/1948305022879687032,1526492822857056257,,iya itu ada sudah foto yang aku tanya itu buka garansi baterai biaya ganti baterai berapa ev punya masa pakai itu baterai kalau tidak salah tahun lalu ada seliwer isu biaya ganti baterai dari harga mobil apa sudah ada konfirmasi resmi sekarang
1948254915156988176,2025-07-24 07:55:26+00:00,1,Kalo ada om kutang versi reviewer mobil: Mampus lu semua brand EV indo yang pada jaga² harga,1948290914507469238,,komunitaswevi,in,,0,0,0,https://x.com/undefined/status/1948290914507469238,462105140,,kalau ada om kutang versi reviewer mobil mati lu semua brand ev indonesia pada jaga harga
1948235137591693364,2025-07-24 07:52:07+00:00,5,Setuju ini yg paling gua sorot sih masalah SPKLU-nya sering banget liat pada ngantri di SPKLU tol. Bayangin kalau mobil EV udah makin banyak sementara penambahannya SPKLUnya gak sebanding ditambah lagi rame liburan/lebaran/natal apa gak pusing nyari tempat ngechargenya.,1948290079367262515,,zaalfaris,in,,0,1,0,https://x.com/undefined/status/1948290079367262515,347883169,,tuju yang paling aku sorot masalah spklu sering lihat ngantri spklu tol bayangin kalau mobil ev sudah makin banyak sementara tambah spklunya tidak banding tambah rame libur lebaran natal apa tidak pusing nyari tempat ngechargenya
1948288883239596288,2025-07-24 07:47:21+00:00,6,Wallahi gue gak pernah melihat gue butuh mobil tapi liat ev harga cash segitu mikir apakah ini saatnya (gak bisa nyetir),1948288883239596288,,,in,,0,2,0,https://x.com/undefined/status/1948288883239596288,769604777768390656,,wallahi tidak pernah lihat butuh mobil tapi lihat ev harga cash segitu mikir apakah saat tidak bisa nyetir
1948281659608227949,2025-07-24 07:18:39+00:00,60,Rapidity is the essence of war Sun Tzu . Netflix berhasil kalahkan Blockbuster bukan karena teknologi canggih tapi karena Netflix lebih cepat menangkap peluang streaming film. ASII terlambat masuk bisnis mobil listrik (EV) sahamnya lama stagnan. Utasnya ngeri ⬇️⬇️⬇️,1948281659608227949,,,in,,0,1,16,https://x.com/undefined/status/1948281659608227949,190535830,,rapidity adalah essence war sun tzu netflix hasil kalah blockbuster bukan teknologi canggih tapi netflix lebih cepat tangkap peluang streaming film asi lambat masuk bisnis mobil listrik ev saham lama stagnan utas ngeri
1948235137591693364,2025-07-24 07:06:44+00:00,0,10 tahun kedepan ternyata regulasinya diubah ppn dan pajak tahunan jadi normal seperti mobil konven. Karena ev dan konven sama2 punya andil dalam merusak lingkungan,1948278662056575243,,zaalfaris,in,,0,0,0,https://x.com/undefined/status/1948278662056575243,375469942,,tahun depan nyata regulasi ubah ppn pajak tahun jadi normal seperti mobil konven ev konven sama punya andil dalam rusak lingkung
1948269562144707066,2025-07-24 06:30:35+00:00,0,MG4 EV Max Meluncur di GIIAS 2025 Cyberster Tampil dengan Warna Baru https://t.co/WjLnU1MuW9,1948269562144707066,,,in,,0,0,0,https://x.com/undefined/status/1948269562144707066,1578222594,,mg ev max luncur giias cyberster tampil dengan warna baru
1948069250075382092,2025-07-24 05:49:07+00:00,0,jago juga baca brosurnya wkwkwkw ev compact cocok bgt buat dalkot + kalo mau beli mobil 1 lagi bisa dijadiin buat mainan karena hariannya bisa pake yg ev,1948259127936921836,,sulistyodd,in,,0,1,0,https://x.com/undefined/status/1948259127936921836,291438821,,jago baca brosur wkwkwkw ev compact cocok sekali dalkot kalau beli mobil bisa dijadiin main hari bisa pakai ev
1948069250075382092,2025-07-24 05:46:53+00:00,0,+ dynamic versionnya ga banyak fitur disunat + 195jt dapet ev baru 300km keyless carplay jok kulit interior exterior beneran mobil bukan mobil2an headlamp auto projie cruise control + tenaga jg ok lah 75ps+135nm walau topspeed 130kpj mulai mikir beralih ke ev gak sih,1948258564759539824,,baghasprmtyd,in,,0,1,0,https://x.com/undefined/status/1948258564759539824,381380095,,dynamic versionnya tidak banyak fitur sunat jt dapat ev baru km keyless carplay jok kulit interior exterior beneran mobil bukan mobil headlamp auto projie cruise control tenaga juga ok ps nm walau topspeed kpj mulai mikir alih ev tidak
1948235137591693364,2025-07-24 05:17:17+00:00,0,Sebenernya mereka kurang suka sama trend ev makannya sekalipun ngeluarin produk ev pun kesannya nanggung. Ngembangin fuel cell (utk lawan ev) ternyata lebih kompleks dari ev dan skalanya masih terbatas. Sementara mobil ICE andalan mereka terus tergerus.,1948251117777018909,,pinisirin,in,,0,0,0,https://x.com/undefined/status/1948251117777018909,98868647,,sebenernya mereka kurang suka sama trend ev makan sekalipun ngeluarin produk ev kesan nanggung ngembangin fuel cell untuk lawan ev nyata lebih kompleks ev skala masih batas sementara mobil ice andal mereka gerus
1948069250075382092,2025-07-24 03:59:55+00:00,0,+ bentuknya lebih mobil daripada air ev rautan pensil,1948231646014263639,,sulistyodd,in,,0,1,0,https://x.com/undefined/status/1948231646014263639,291438821,,bentuk lebih mobil daripada air ev raut pensil
1948153175690944633,2025-07-24 02:51:35+00:00,1,Tapi mereka sih santai aja keknya min udah menang di nama dan jaringan after sales soalnya. Di jabodetabek sih iya besar pengaruhnya gemburan mobil ev ini karena kesaktian gage nya aja. Coba kalo mobil Ev tidak sakti pasti tidak begitu significant penjualan mereka.,1948214450298699931,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1948214450298699931,2659188162,,tapi mereka santai seperti admin sudah menang nama jaring after sales soal jabodetabek iya besar pengaruh gembur mobil ev karena sakti gage saja coba kalau mobil ev tidak sakti pasti tidak begitu significant jual mereka
1948210557611540920,2025-07-24 02:36:07+00:00,0,Dua mobil listrik terbaru dari Toyota dan Suzuki siap memanaskan persaingan SUV ramah lingkungan di Indonesia! https://t.co/p3dbJKrEMC,1948210557611540920,,,in,,0,0,0,https://x.com/undefined/status/1948210557611540920,3042677100,,dua mobil listrik baru toyota suzuki siap panas saing suv ramah lingkung indonesia
1947916727846899975,2025-07-24 02:27:51+00:00,0,Busett ini harga mobil china menggiurkan bgt yaaak Harga se ayla udh dpt EV hmmmmmmmmmmmmmmmm,1948208476062376330,,AutonetMagz,in,,0,0,0,https://x.com/undefined/status/1948208476062376330,122366973,,busett harga mobil china giur sekali yaaak harga ayla sudah dapat ev hmmmmmmmmmmmmmmmm
