conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1953606869542744146,2025-08-08 01:51:45+00:00,0,ya nanti..... akhirnya dihapus. yg setahun ini dan 5 tahun lagi ya nikmat banget yg dah bisa punya ev. termasuk yg bisa nge charge di rumah. pkb 0 rupiah. bebas gage utk jakarta. gak isi bensin oli dan lainnya yg khas mobil ICE. meskipun dibayangi harga resale nya yg anjlok.,1953635209473405330,,rgoestama,in,,0,0,0,https://x.com/undefined/status/1953635209473405330,54114263,,hapus tahun nikmat nge charge rumah pkb rupiah bebas gage jakarta isi bensin oli khas ice bayang harga resale nya anjlok
1953629917960368340,2025-08-08 01:30:43+00:00,3,Saat gelaran GIIAS kemarin Hyundai memberikan kode akan mengeluarkan EV Compact utk melawan atto1. Belum ada info tipe apa tapi kemungkinan adalah Hyundai Inster. Mobil ini di Jepang dijual hampir 300jt. Kalau nanti jadi dijual di Indonesia apakah bisa menjegal Atto1? https://t.co/nyUM8r0bY3,1953629917960368340,https://pbs.twimg.com/media/GxywDhxbsAcizWJ.jpg,,in,,0,2,0,https://x.com/undefined/status/1953629917960368340,853206219611185152,,gelar giias kemarin hyundai kode keluar compact lawan atto info tipe hyundai inster jepang jual juta jual indonesia jegal atto
1953623737921863680,2025-08-08 01:06:10+00:00,0,Tercatat Wuling Cortez Darion EV mampu mendominasi pemesanan ketimbang varian PHEV selama gelaran GIIAS 2025 https://t.co/j43ey1zZyY,1953623737921863680,,,in,,0,0,0,https://x.com/undefined/status/1953623737921863680,1450324371583553538,,catat wuling cortez darion dominasi mesan ketimbang varian phev gelar giias
1953609141953737025,2025-08-08 00:08:10+00:00,0,Gaikindo menilai imbauan agar pabrik-pabrik mobil listrk pakai baterai EV berbasis nikel tidak akan efektif https://t.co/YaaVhtjcuX,1953609141953737025,,,in,,0,0,0,https://x.com/undefined/status/1953609141953737025,1450324371583553538,,gaikindo nilai imbau pabrik pabrik listrk pakai baterai bas nikel efektif
1953606869542744146,2025-08-07 23:59:08+00:00,59,Mobil EV makin murah populasinya makin banyak perang harga semakin kejam. Setelah misuh2 user EV soal harga yg drop gak karuan. Mari kita tunggu misuh2 selanjutnya jika populasi makin banyak jalan makin padat dan aturan EV bebas ganjil genap akhirnya dihapus.,1953606869542744146,,,in,,0,18,12,https://x.com/undefined/status/1953606869542744146,53322619,,murah populasi perang harga kejam misuh user harga drop karuan mari tunggu misuh populasi jalan padat atur bebas ganjil genap hapus
1953444527718687070,2025-08-07 13:14:03+00:00,1,aqeela belahar mobil langsg beli mobil bru wuling air ev lite 195jt melayang seperti layang2 putus,1953444527718687070,,,in,,0,0,0,https://x.com/undefined/status/1953444527718687070,1685311090341875712,,aqeela bahar langsg beli wuling air lite juta layang layang putus
1953397240867000442,2025-08-07 10:06:09+00:00,0,Wuling Cortez Darion EV dan PHEV diklaim terpesan sampai ratusan unit meski dipajang tanpa harga di GIIAS 2025 https://t.co/DXiCWmZC4L,1953397240867000442,,,in,,0,0,0,https://x.com/undefined/status/1953397240867000442,1450324371583553538,,wuling cortez darion phev klaim pes ratus unit pajang harga giias
1953367256546853112,2025-08-07 08:07:00+00:00,0,Gunakan aplikasi MyPertamina untuk EV Charging mobil listrikmu dan bayar dengan LinkAja. Simak informasi lengkap di tautan berikut ya https://t.co/R1HrZnAVHU Customer Service: https://t.co/WVrOoo3Ddy https://t.co/q3tpD9nj6u,1953367256546853112,https://pbs.twimg.com/media/GxkuDuOboAAsm4s.jpg,,in,,0,0,0,https://x.com/undefined/status/1953367256546853112,3195998996,,aplikasi mypertamina charging bayar linkaja simak informasi lengkap taut customer service
1953364976619376916,2025-08-07 08:05:15+00:00,0,maaf oot dgn adanya atto 1 ya yg beli air ev dan vf3 tuh kayaknya lebih utama ke hobi ya? atau butuh banget mobil kecil.,1953366817444958484,,Auto___Revo,in,,0,1,0,https://x.com/undefined/status/1953366817444958484,54114263,,maaf oot atto beli air vf utama hobi butuh
1953362302138224862,2025-08-07 07:47:19+00:00,0,Jetour X20e tampil di GIIAS 2025 saingi BYD Atto 1 dan Binguo EV. Fitur lengkap harga kompetitif cocok buat PNS hingga anak muda. https://t.co/M5R4EWcuqu,1953362302138224862,,,in,,0,0,0,https://x.com/undefined/status/1953362302138224862,1404018642,,jetour kali e tampil giias saing byd atto binguo fitur lengkap harga kompetitif cocok pns anak muda
1953081095366558110,2025-08-07 06:08:40+00:00,0,Beuhh semoga bisa jadi industri yang besar di Indonesia. Klo smelter terus beroperasi pabrik batere jadi pabrik2 mobil EV jadi HP juga diproduksi di sini jadi deh tuh barang,1953337475474309438,,FansRossoneri,in,,0,1,0,https://x.com/undefined/status/1953337475474309438,973243538,,beuh moga industri indonesia smelter operasi pabrik batere pabrik hp produksi barang
1953331866943066270,2025-08-07 05:46:22+00:00,2,tiba tiba pengen punya mobil sekecil air ev,1953331866943066270,,,in,,0,1,0,https://x.com/undefined/status/1953331866943066270,1802047971355480064,,pengin air
1953326400418513032,2025-08-07 05:24:39+00:00,0,Mobil Listrik MG S5 EV dan New MG ZS Hadir dengan Fitur Keselamatan Canggih https://t.co/MC4qU7HezJ,1953326400418513032,,,in,,0,0,0,https://x.com/undefined/status/1953326400418513032,239873274,,moga si new moga zs hadir fitur selamat canggih
1953321487957414343,2025-08-07 05:24:28+00:00,4,kayaknya mobilnya sama kayak punya nicole Wuling Air ev atau ini mobil Nicole minjem ?,1953326354302222835,,LittleGirls_03,in,,0,1,0,https://x.com/undefined/status/1953326354302222835,454736087,,nicole wuling air nicole minjem
1953303428899147874,2025-08-07 03:54:36+00:00,0,Wuling juga jadi salah satu brand pionir dalam kendaraan listrik. BinguoEV Air ev dan Cloud EV adalah bukti bahwa Indonesia bisa jadi basis produksi mobil listrik masa depan.,1953303736752992752,,bimolaksono666,in,,0,1,0,https://x.com/undefined/status/1953303736752992752,1497103973509402624,,wuling salah brand pionir kendara binguoev air cloud bukti indonesia basis produksi
1953247769155776610,2025-08-07 00:12:12+00:00,0,Perang harga mobil listrik kian sengit khususnya saat GIIAS 2025 Hyundai sebut tak akan ikut strategi serupa https://t.co/PbEUoh74Ok,1953247769155776610,,,in,,0,0,0,https://x.com/undefined/status/1953247769155776610,1450324371583553538,,perang harga kian sengit giias hyundai strategi
1953066884909416873,2025-08-06 13:43:28+00:00,1,Kak AUDE lagi nungguin bang Iyon yang nyervis motor mogoknya kemaren terus gak sengaja kak yupi lewat bawa mobil EV nya ditebengin lah itu dia biar bisa jalan bareng dia without ketilang sama GA-GE yuhuu aku shipper Aude Yudy,1953089543944520118,,asqakura,in,,2,0,0,https://x.com/undefined/status/1953089543944520118,1779147245465858049,,kak aude tunggu bang iyon nyervis motor mogok kemarin sengaja kak yupi bawa nya ditebengin biar jalan bareng without ketilang ge yuhu shipper aude yudy
1953081708833870214,2025-08-06 13:12:20+00:00,24,Kira2 BYD wuling sama Chery ada mau launching mobil lg gk yah tahun ini? BYD msh punya atto2 Wuling kayaknya udah gk ada Chery kayaknya ada 1 EV harga 500an.,1953081708833870214,,,in,,1,6,0,https://x.com/undefined/status/1953081708833870214,1466179188096913412,,byd wuling chery launching byd atto wuling chery harga an
1953066569891971570,2025-08-06 12:12:11+00:00,1,Maxus telah menyiapkan senjata buat bersaing dengan Denza serta Xpeng dalam kompetisi mobil listrik premium https://t.co/OFntmqDsaV,1953066569891971570,,,in,,0,0,0,https://x.com/undefined/status/1953066569891971570,1450324371583553538,,maxus senjata saing denza xpeng kompetisi premium
1953057361003769885,2025-08-06 11:35:35+00:00,0,Prapenjualan MG4 EV Generasi Baru Dimulai EV Pertama Pakai Baterai Semi Solid State dengan Harga Rp160 Jutaan https://t.co/ielhX0NQ1t,1953057361003769885,,,in,,0,1,0,https://x.com/undefined/status/1953057361003769885,1578222594,,prapenjualan moga generasi pakai baterai semi solid state harga rp juta
1952973708437639437,2025-08-06 08:31:33+00:00,1,Mobil 1 &amp;2 idealnya jgn EV.,1953011049046917231,,wisnuyare,in,,0,0,0,https://x.com/undefined/status/1953011049046917231,1466179188096913412,,ideal
1953003164283879763,2025-08-06 08:00:22+00:00,0,GIIAS tahun ini mencatat rekor: 485.569 pengunjung 60+ merek global 40+ peluncuran mobil baru Ribuan test drive EV &amp; hybrid Tapi... apakah Indonesia benar-benar siap menyambut revolusi mobil listrik?,1953003199981601073,,yavisnz,in,,0,1,0,https://x.com/undefined/status/1953003199981601073,160180550,,giias catat rekor unjung merek global luncur ribu test drive hybrid indonesia sambut revolusi
1953003164283879763,2025-08-06 08:00:14+00:00,0,Saya hadir langsung di GIIAS 2025 pameran otomotif terbesar di Indonesia. Bukan cuma mobil keren tapi juga banyak pelajaran soal transisi energi ekosistem EV dan tantangan masa depan ️,1953003164283879763,,,in,,0,1,1,https://x.com/undefined/status/1953003164283879763,160180550,,hadir langsung giias pamer otomotif besar indonesia keren ajar transisi energi ekosistem tantang
1952973708437639437,2025-08-06 07:14:15+00:00,10,Ralat : COP (Car Ownership Program) 350jt beli mobil apa? Klo sdh punya minimal 2 mobil go for EV. Klo baru punya 1 mobil apalagi mobil satu2 nya go for Hybrid beneran.,1952991593381949917,,innovacommunity,in,,0,2,2,https://x.com/undefined/status/1952991593381949917,1466179188096913412,,ralat cop car ownership program juta beli minimal go for nya go for hybrid benar
1952973708437639437,2025-08-06 06:29:22+00:00,0,Kalo COP adalah mobil satu2nya bisa ambil ICE atau hybrid. Kalo COP adalah mobil ke-2 dst bisa ambil ICE hybrid atau EV. Jangan terlalu pede untuk menjadikan EV satu2nya mobil anda. Apalagi jika aktivitas anda sering harus bawa mobil ke luar kota (kerja main mudik dsb).,1952980299991925233,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1952980299991925233,1461665288449970179,,cop nya ambil ice hybrid cop dst ambil ice hybrid percaya nya aktivitas bawa kota kerja main mudik dsb
1952973708437639437,2025-08-06 06:19:03+00:00,0,Min kok kalo mobil satu-satunya malah ev? Kayaknya salah ketik ya?,1952977700462968967,,innovacommunity,in,,0,2,0,https://x.com/undefined/status/1952977700462968967,440976730,,min satu salah ketik
1952973708437639437,2025-08-06 06:16:40+00:00,2,1. Mobil EV belum fleksibel gk semua daerah di Indonesia punya fasilitas Charging stasion bahkan di jawa. 2. Punya mobil kurang dr 3 mostly msh mikirin nilai jual kembali. 3. Hybrid lebih irit dan nilai jual kembali gk drop bgt.,1952977103416377777,,kebohejoreborn,in,,0,3,0,https://x.com/undefined/status/1952977103416377777,1466179188096913412,,fleksibel daerah indonesia fasilitas charging stasion jawa mostly pikir nilai jual hybrid irit nilai jual drop
1952973708437639437,2025-08-06 06:13:58+00:00,0,min kenapa kalau baru mau jadi mobil pertama pilih ev? dan kalau udah 2 mobil pilih hybrid?,1952976422424985627,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1952976422424985627,1512790187449135106,,min pilih pilih hybrid
1952973708437639437,2025-08-06 06:03:11+00:00,9,COP (Car Ownership Program) 350jt beli mobil apa? Klo sdh punya minimal 2 mobil go for Hybrid Beneran. Klo baru punya 1 mobil apalagi mobil satu2 nya go for EV. https://t.co/BDWB4Hs2Mi,1952973708437639437,https://pbs.twimg.com/media/GxpbPM8awAAagfq.jpg,,in,,0,9,0,https://x.com/undefined/status/1952973708437639437,1466179188096913412,,cop car ownership program juta beli minimal go for hybrid benar nya go for
1952922033630933325,2025-08-06 05:10:29+00:00,1,Ud jng mobil ev china blm terbukti sprt jpg yg ud 60th ga make sense baru 5th lbh hebat dr jpg krn bkn soal model tp bnyk faktor lain2,1952960445717070113,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1952960445717070113,134638027,,china bukti jpg pakai sense hebat jpg model faktor
1952735546159071414,2025-08-06 04:57:05+00:00,0,Mobil ev nder saranku ambil wuling atau byd karena selain merek itu kurang trusted,1952957076181008469,,jogja_base,in,,0,0,0,https://x.com/undefined/status/1952957076181008469,1626397894831144960,,nder saran ambil wuling byd merek trusted
1952636968581407051,2025-08-06 04:26:18+00:00,0,Karimun kotak sekarang ada yg baru versi listrik EV https://t.co/oCc4JDUE9x,1952949326109655434,,MasMasBiassaa,in,,0,0,0,https://x.com/undefined/status/1952949326109655434,1026310250,,karimun kotak versi
1952931015212843472,2025-08-06 03:13:32+00:00,0,Micra EV Bakal jadi Mobil Supermini Listrik dengan Harga Bersaing - Fakta Nasional https://t.co/e5qsfmhmsF,1952931015212843472,,,in,,0,0,0,https://x.com/undefined/status/1952931015212843472,1810273533983178752,,micra supermini harga saing fakta nasional
1952883114134651271,2025-08-06 00:03:11+00:00,0,Pemerintah dorong perusahaan EV gunakan baterai berbasis nikel agar hasil tambang Indonesia bisa terserap https://t.co/8Pk9K3GDrB,1952883114134651271,,,in,,0,0,0,https://x.com/undefined/status/1952883114134651271,1450324371583553538,,perintah dorong usaha baterai bas nikel hasil tambang indonesia serap
1943164129184792682,2025-07-10 15:26:14+00:00,0,Hati² wok kalok bekas laka. Kemarin di bandung ada wuling air ev kebakar dan awal mula api itu dari kap depan. Ternyata sebelumnya itu mobil nabrak bagian depannya dan kemungkinan ada yang bocor arus akibat tabrakan dari depan makanya konslet terus kebakar,1943330933526139165,,TanyaMobilBase,in,,0,0,0,https://x.com/undefined/status/1943330933526139165,1504627720915132416,,hati wok bekas laka kemarin bandung wuling air bakar api kap nabrak depan bocor arus akibat tabrak konslet bakar
1943321989722124358,2025-07-10 14:50:42+00:00,2,Bapak EV Asia Sebut Indonesia-China Bisa Pimpin Pasar Mobil Listrik Global https://t.co/kkPgxoRi7O,1943321989722124358,,,in,,0,0,0,https://x.com/undefined/status/1943321989722124358,759692754985242625,,asia indonesia china pimpin pasar global
1943313682202603671,2025-07-10 14:17:41+00:00,0,gak perlu orang lain kadang sales pun kurang lebih begitu.. coba dah order wuling air ev pasti sama salesnya digeser ke mobil lain.,1943313682202603671,,,in,,1,0,0,https://x.com/undefined/status/1943313682202603671,1340725868465799169,,kadang sales coba order wuling air salesnya geser
1943279039990390872,2025-07-10 12:00:02+00:00,0,Makin mudah ada MyPertamina untuk EV Charging mobil listrikmu. Byarnya selalu ada LinkAja! Cek informasi lengkap di https://t.co/R1HrZnAnSm Customer Service: https://t.co/WVrOoo35o0 https://t.co/VzWjX7hJBJ,1943279039990390872,https://pbs.twimg.com/media/GvZodjxbAAAoLbt.jpg,,in,,0,0,0,https://x.com/undefined/status/1943279039990390872,3195998996,,mudah mypertamina charging byarnya linkaja cek informasi lengkap customer service
1943244142228001220,2025-07-10 09:41:21+00:00,1,Lonjakan mobil listrik mendorong mal dan pengembang properti membangun ekosistem bukan sekadar ruang. SPKLU jadi fasilitas utama. Di baliknya ada peluang: nilai properti naik pemasukan dari kerja sama EV pun mengalir tanpa beban penuh biaya infrastruktur. https://t.co/h7JUzQJfkO,1943244142228001220,https://pbs.twimg.com/media/GvfKAyJakAEzikS.jpg,,in,,0,0,0,https://x.com/undefined/status/1943244142228001220,4187275698,,lonjak dorong mal kembang properti bangun ekosistem ruang spklu fasilitas utama balik peluang nilai properti pasu kerja alir beban penuh biaya infrastruktur
1943236396501864921,2025-07-10 09:10:35+00:00,0,Mobil listrik Toyota Urban Cruiser EV sudah terdaftar di Indonesia belum diketahui waktu pasti peluncurannya https://t.co/87T68tfM1Q,1943236396501864921,,,in,,0,0,0,https://x.com/undefined/status/1943236396501864921,1450324371583553538,,toyota urban cruiser daftar indonesia luncur
1943224969443578207,2025-07-10 08:25:10+00:00,0,pertumbuhan SPKLU ini tidak lain akibat dari meningkatkan penjualan mobil listrik. infrastruktur terus ditambah sehingga orang semakin nyaman pakai mobil listrik sehingga penjualan EV semakin tinggi lagi.,1943224969443578207,,,in,,0,0,0,https://x.com/undefined/status/1943224969443578207,182304960,,tumbuh spklu akibat tingkat jual infrastruktur tambah nyaman pakai jual
1943212420534800617,2025-07-10 07:37:19+00:00,0,Wuling jadi pionir mobil listrik terjangkau di Indonesia lewat Air EV mendukung era elektrifikasi otomotif.,1943212926749253863,,harisutomo12,in,,0,1,0,https://x.com/undefined/status/1943212926749253863,1278766828735524864,,wuling pionir jangkau indonesia air dukung era elektrifikasi otomotif
1943197940501352954,2025-07-10 06:37:46+00:00,0,Bingung dengan pilihan EV or ICE? Ini hal yg harus ditanyakan ke diri sendiri sebelum memutuskan beli EV. 1. Apakah ini mobil pertama? Kalau bukan go for ev. 2. Berapa jarak tempuh bulanan? Kalau &gt; 2000km per bulan go for ev. 3. Apakah tinggal di kota besar? Go if yes.,1943197940501352954,,,in,,0,0,0,https://x.com/undefined/status/1943197940501352954,136499246,,bingung pilih ice putus beli go for jarak tempuh bulan go for tinggal kota go if yes
1942916973081375050,2025-07-10 06:18:37+00:00,0,Weling yg kecil sama kek mobil EV,1943193121451618760,,pergijauhkealam,in,,0,0,0,https://x.com/undefined/status/1943193121451618760,1439821712,,weling
1943180983194275856,2025-07-10 05:30:23+00:00,0,MG4 EV Generasi Terbaru Siap Meluncur September Usung Interior Futuristik dan Fitur Canggih https://t.co/Km0x3WRUSo,1943180983194275856,,,in,,0,0,0,https://x.com/undefined/status/1943180983194275856,1578222594,,moga generasi baru luncur september usung interior futuristik fitur canggih
1943161118358479176,2025-07-10 04:11:32+00:00,0,Seru nih banyak raksasa otomotif all-in ke SSB! VW GM Ford Hyundai ngucurin duit BMW sama NIO bikin deal. Bahkan ada yang udah kirim sampel ke partner otomotif langkah gede! Dari smartwatch ke EV dunia bakal beda! Kalian lebih jagoin sektor gadget apa mobil?,1943161137777754301,,AndraRayii,in,,0,0,0,https://x.com/undefined/status/1943161137777754301,1518819848440061952,,seru raksasa otomotif al ssb vw gm ford hyundai ngucurin duit bmw nio deal kirim sampel partner otomotif langkah gede smartwatch dunia beda jagoin sektor gadget
1943159636280119531,2025-07-10 04:05:34+00:00,25,200jt mobil buat anjela (antar jemput anak) Apa yg cocok? Kebutuhan kayak gini sebenernya paling asik pakai EV coba tunggu seagull nanti. Klo mobil konvensional vios oke perawatannya gampang. Opsi lain bisa coba Honda city dan KN Sonet. https://t.co/yJjUUxzQKQ,1943159636280119531,https://pbs.twimg.com/media/Gvd9YRoWoAACPPS.jpg,,in,,0,19,0,https://x.com/undefined/status/1943159636280119531,1466179188096913412,,juta anjela jemput anak cocok butuh asik pakai coba tunggu agul konvensional vios oke awat gampang opsi coba honda city sonet
1943148257888342131,2025-07-10 03:21:32+00:00,0,Gak berhenti di mobil listrik Wuling juga aktif kolaborasi dengan berbagai pihak. Termasuk kerja sama soal edukasi EV penyediaan infrastruktur charging sampai kerja sama dengan komunitas.,1943148554589258138,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1943148554589258138,1484022223220670466,,henti wuling aktif kolaborasi kerja edukasi sedia infrastruktur charging kerja komunitas
1943148257888342131,2025-07-10 03:21:14+00:00,0,Soal inovasi? Jangan remehkan. Wuling berani jadi yang pertama bawa mobil listrik dengan harga paling terjangkau lewat Air EV. Bukan cuma gimmick tapi benar-benar jalan di jalanan Indonesia.,1943148481964839299,,SilangitEdward,in,,0,1,0,https://x.com/undefined/status/1943148481964839299,1484022223220670466,,inovasi remeh wuling berani bawa harga jangkau air gimmick jalan jalan indonesia
1943121454125683134,2025-07-10 01:47:41+00:00,0,Kalok udah kebakar gimana khususnya ev. Ya lu selamatkan barang dan orang dan ikhlash aja. Karena kalopun lu punya apar yang sesuai buat madamin itu mobil khawatirnya tuh api kena baterai dan meledak kayak mercon. Lu bisa mati yang ada. Segera panggil damkar,1943124938266939756,,emyr_za1,in,,0,1,0,https://x.com/undefined/status/1943124938266939756,1504627720915132416,,bakar selamat barang ikhlash apar sesuai madamin khawatir api kena baterai ledak mercon mati panggil damkar
1942944459144196230,2025-07-09 13:50:31+00:00,0,Penurunan harga mobil China dongkrak minat masyarakat beralih ke kendaraan listrik (EV) https://t.co/CiNVwoVNYm https://t.co/ud50qUbtnN,1942944459144196230,https://pbs.twimg.com/media/Gva4njKaoAAVHcx.jpg,,in,,0,0,0,https://x.com/undefined/status/1942944459144196230,3271146871,,turun harga china dongkrak minat masyarakat alih kendara
1942921459405627749,2025-07-09 12:19:08+00:00,0,Jadi mobil EV tu harus CKD apa CBU?,1942921459405627749,,,in,,0,0,0,https://x.com/undefined/status/1942921459405627749,58829907,,ckd cbu
1942861336003895528,2025-07-09 08:21:25+00:00,0,Soal inovasi Wuling juga gak main-main. Mereka jadi yang pertama ngeluarin mobil listrik dengan harga terjangkau lewat Air EV.,1942861636186038450,,besyasfenss,in,,0,1,0,https://x.com/undefined/status/1942861636186038450,1067702130675343360,,inovasi wuling main main keluar harga jangkau air
1942800421652971916,2025-07-09 07:45:53+00:00,0,kebijakan trump supaya tidak ada lagi mandat ev di amerika rakyatnya bisa memilih mobil sesuai keinginan mereka,1942852693757923330,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1942852693757923330,1311671526379446273,,bijak trump mandat amerika rakyat pilih sesuai
1942847507245244429,2025-07-09 07:27:29+00:00,0,Air ev jadi salah satu mobil listrik terlaris di Indonesia. Cocok buat anak muda emak-emak sampai pebisnis.,1942848063154053579,,Amanda_Graceva2,in,,0,1,0,https://x.com/undefined/status/1942848063154053579,1485588483754594305,,air salah laris indonesia cocok anak muda emak emak bisnis
1942847507245244429,2025-07-09 07:27:17+00:00,0,Tahun 2022 Wuling resmi luncurkan mobil listrik pertamanya Air ev. Mobil mungil lincah dan ramah lingkungan banget!,1942848013514531081,,Amanda_Graceva2,in,,0,1,0,https://x.com/undefined/status/1942848013514531081,1485588483754594305,,wuling resmi luncur pertama air mungil lincah ramah lingkung
1942742401661165694,2025-07-09 02:13:37+00:00,0,Mirip system energinya Honda Freed yg gak masuk Indonesia... Keren sih tp mahal soalnya mobil EV nge-charge nya lama.. mobil fuel paling lama ngantrinya sih..,1942769078118060276,,kemlonih,in,,0,0,0,https://x.com/undefined/status/1942769078118060276,1796721699104411648,,system energi honda freed masuk indonesia keren mahal nge charge nya fuel ngantrinya
1942742401661165694,2025-07-09 00:51:00+00:00,0,Dulu tuh ku kira mobil ev baterai nya bisa di charge sambil jalan jadi gak perlu di charge pake listrik rumah,1942748285430817147,,kemlonih,in,,0,1,0,https://x.com/undefined/status/1942748285430817147,1796721699104411648,,ku baterai nya charge jalan charge pakai rumah
1942677140773953868,2025-07-08 20:08:18+00:00,0,Dari awal ga setuju EV dapet insentif cuma ngebantuin orang yg tanpa diskon pajak pun tetep bakal beli. Emang serba kebalik negara ini. https://t.co/5kDmKZ9IYA,1942677140773953868,,,in,,0,0,0,https://x.com/undefined/status/1942677140773953868,162260348,,tuju insentif ngebantuin diskon pajak beli serba balik negara
1942627482575970484,2025-07-08 16:50:58+00:00,1,Apa hukumnya daftar test drive mobil EV tapi tabungan masih 50 000?,1942627482575970484,,,in,,0,1,0,https://x.com/undefined/status/1942627482575970484,871638145,,hukum daftar test drive tabung
1942589587517227191,2025-07-08 14:20:23+00:00,0,Kia Segera Luncurkan City Car Entry-Level EV Masa Depan Pengganti Picanto? https://t.co/8R7MIiQ0ei,1942589587517227191,,,in,,0,0,0,https://x.com/undefined/status/1942589587517227191,1578222594,,kia luncur city car entry level ganti picanto
1942373065863880923,2025-07-08 12:35:44+00:00,0,Kalau mobil listrik buat ngejar maling pakai EV semoga colokannya banyak di jalanan ya pak.,1942563249477808634,,ARSIPAJA,in,,0,0,0,https://x.com/undefined/status/1942563249477808634,1826172223952138242,,ngejar maling pakai moga colok jalan
1942519459367002617,2025-07-08 09:41:44+00:00,0,Mobil listrik Wuling Air ev terbakar di Jalan Soekarno-Hatta kawasan Mohamad Toha Bandung Sabtu (5/7/25) pukul 19.09 WIB terjadi saat kendaraan sedang melaju ke arah Timur. sumber :  https://t.co/gExCd1Is4N,1942519459367002617,https://pbs.twimg.com/ext_tw_video_thumb/1942518890308792320/pu/img/ni8AcdEu5E-AbGf-.jpg,,in,,0,0,0,https://x.com/undefined/status/1942519459367002617,722455504706871296,,wuling air bakar jalan soekarno hatta kawasan mohamad toha bandung sabtu wib kendara laju arah timur sumber
1942480315076993085,2025-07-08 07:06:11+00:00,0,MG ZS EV dibekali sejumlah fitur keselamatan lengkap yang memberikan kenyamanan namun terdapat kelemahan https://t.co/cwfNcg1fEw,1942480315076993085,,,in,,0,0,0,https://x.com/undefined/status/1942480315076993085,1450324371583553538,,moga zs bekal fitur selamat lengkap nyaman lemah
1942469395894394917,2025-07-08 06:22:47+00:00,0,Sebuah Wuling Air EV terbakar di Bandung Sabtu 5 Juli 2025. Video kejadian viral di medsos memperlihatkan api muncul saat mobil berhenti di lampu merah Soekarno Hatta Moh Toha. Wuling pastikan baterai dan motor listrik tidak jadi penyebab. Investigasi lanjut fokus ke area kap https://t.co/QOkrmauXyC,1942469395894394917,https://pbs.twimg.com/amplify_video_thumb/1942469322691248128/img/SA8ti1YnRR33J742.jpg,,in,,0,0,0,https://x.com/undefined/status/1942469395894394917,1885555382514507776,,wuling air bakar bandung sabtu juli video viral medsos api muncul henti lampu merah soekarno hatta moh toha wuling pasti baterai motor sebab investigasi fokus area kap
1942433439644295239,2025-07-08 04:23:00+00:00,0,Salah satu contohnya adalah pembangunan proyek ekosistem baterai kendaraan listrik terintegrasi hulu-hilir di Karawang yang diklaim terbesar di Asia. https://t.co/2L4mlwAC2O,1942439249980318039,,txtangkringan,in,,0,1,0,https://x.com/undefined/status/1942439249980318039,1489658156989190144,,salah contoh bangun proyek ekosistem baterai kendara integrasi hulu hilir karawang klaim besar asia
1942435727809339532,2025-07-08 04:09:00+00:00,0,Home Charger ev baru dipake yg k3 udh rusak Ngobrol ama org CS mobil gw ktnya sehari bs nerima 10 komplen customer home charging rusak Smua dilapor ke PE EL EN. dan seperti biasa respon lamaaaaa Gw STRESS BGT ASLI BERURUSAN SAMA PERUSAHAAN PEMRENTAHHH ya Allaaaah,1942435727809339532,,,in,,0,1,0,https://x.com/undefined/status/1942435727809339532,952730160,,home charger pakai rusak obrol cs hari terima komplen customer home charging rusak lapor pe el en respon stres asli urus usaha pemrentah allaaaah
1942403362915283184,2025-07-08 02:00:24+00:00,0,Viral Mobil Listrik Air EV Terbakar di Bandung Wuling Klaim Bukan dari Baterai https://t.co/2uIyMnqLYa,1942403362915283184,,,in,,0,0,0,https://x.com/undefined/status/1942403362915283184,1911264648940421120,,viral air bakar bandung wuling klaim baterai
1942403314479685720,2025-07-08 02:00:12+00:00,0,Viral Mobil Listrik Air EV Terbakar di Bandung Wuling Klaim Bukan dari Baterai https://t.co/2uIyMnrjNI,1942403314479685720,,,in,,0,0,0,https://x.com/undefined/status/1942403314479685720,1911264648940421120,,viral air bakar bandung wuling klaim baterai
1942378786575814746,2025-07-08 00:22:45+00:00,1,Mobil listrik Wuling Air ev kebakar di Jalan Soekarno-Hatta Bandung Sabtu malam (5/7) sekitar jam 19.30 WIB. Bagian depan sempat jadi santapan api + muncul ledakan kecil sebelum akhirnya dijinakin sama damkar https://t.co/7iczk5gpXt,1942378786575814746,https://pbs.twimg.com/amplify_video_thumb/1942378694183641089/img/2QE_o9BPzz82kQS9.jpg,,in,,0,2,1,https://x.com/undefined/status/1942378786575814746,208137120,,wuling air bakar jalan soekarno hatta bandung sabtu malam jam wib santap api muncul ledak dijinakin damkar
1942376461589176638,2025-07-08 00:13:30+00:00,0,Viral Mobil Listrik Terbakar Saat Hujan Benarkah Wuling Air EV Rentan Korsleting? https://t.co/GLN0NUOmvm,1942376461589176638,,,in,,0,0,0,https://x.com/undefined/status/1942376461589176638,1660556807419604993,,viral bakar hujan wuling air rentan korsleting
