conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1.95e+18,Mon Jul 28 13:26:06 +0000 2025,24,-rek nek budgetku 200jt gawe mobil listrik mending BYD Atto 1 atau Binguo EV ya? Thanks in advance ,1.95e+18,,,in,,2,42,0,https://x.com/undefined/status/1949823680734970231,1.15e+18,,rek nek budgetku juta gawe mending byd atto binguo thanks advance
1.95e+18,Mon Jul 28 10:49:59 +0000 2025,0,@shintyatan Shintya mau tny kl BCA blm bs program cicilan utk mobil EV ya?,1.95e+18,,shintyatan,in,,0,1,0,https://x.com/undefined/status/1949784394149019886,141871963.0,,shintya tny baca program cicil
1.95e+18,Mon Jul 28 07:26:35 +0000 2025,0,@hrdbacot ini reason kenapa ga mau beli EV kebayang harus rebutan charge mobil sama manusia2 super egois khas orang Indonesia,1.95e+18,,hrdbacot,in,,0,1,0,https://x.com/undefined/status/1949733208125329821,1.25e+18,,reason beli bayang rebut charge manusia super egois khas indonesia
1.95e+18,Mon Jul 28 06:26:09 +0000 2025,0,Kalau mau beli EV emang benernya nyari 2nd setelah 2 tahun sebagai mobil kedua. Harganya lebih masuk akal. Daripada beli baru kredit 5 tahun sebagai mobil pertama.,1.95e+18,,,in,,0,1,0,https://x.com/undefined/status/1949718000422011069,136499246.0,,beli benernya cari indak harga masuk akal beli kredit
1.95e+18,Mon Jul 28 04:14:35 +0000 2025,0,Sempet pengen ambil motor EV karena lagi subsidi yang lumayan tapi gak bisa charge di rumah soalnya gak dibolehin sama yang punya kontrakan buat nambah daya. SPKLU ada tapi kebanyakan buat mobil dan durasi charge-nya pun 4-5 jam,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1949684889626042703,1.4e+18,,pengin ambil motor subsidi lumayan charge rumah dibolehin kontra tambah daya spklu banyak durasi chargenya jam
1.95e+18,Mon Jul 28 04:08:49 +0000 2025,0,Tapi kini mrk mulai bertanya: Mengapa mobil dua kali lebih mahal justru tak punya teknologi dan fitur yg dimiliki EV murah Tiongkok? Kondisi ini mengubah pola pikir pasar. https://t.co/s9PYNaIAps,1.95e+18,https://pbs.twimg.com/media/Gw6qFhFa4AAgHK3.jpg,yuswohady,in,,0,1,0,https://x.com/undefined/status/1949683438182858877,14947254.0,,kali mahal teknologi fitur milik murah tiongkok kondisi ubah pola pikir pasar
1.95e+18,Mon Jul 28 03:53:55 +0000 2025,1,Saya suka sekali persaingan harga ini.semoga kedepannya selain harga mobil listrik jadi murah tapi buat mobil konvensional tidak pelit fitur walau harganya murah. Gara-gara BYD Atto 1 Wuling Air EV Turun Harga Jadi Semurah Ini - https://t.co/0Pv82WoGpi https://t.co/M22aUlD7D4,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1949679689124978823,1358596364.0,,suka saing harga inisemoga depan harga murah konvensional pelit fitur harga murah garagara byd atto wuling air turun harga murah
1.95e+18,Mon Jul 28 02:37:53 +0000 2025,5,@innovacommunity Udah pasti sesama EV sekelas yg kena.kalo mesin BBM dgn harga setara gak akan kehilangan konsumen terutama konsumen beli mobil pertama kali.kecuali konsumen yg beli utk unit mobil ke2 atau seterusnya harganya patut dipertimbangkan banget,1.95e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1949660553317601581,3534766994.0,,kelas kenakalo mesin bbm harga tara hilang konsumen konsumen beli kalikecuali konsumen beli unit harga patut timbang
1.95e+18,Mon Jul 28 01:40:47 +0000 2025,0,Ngeliat reply postingan ini bisa dideduksi bahwa banyak orang berasumsi punya mobil EV wajib punya RUMAH yg bisa ngecas mobil bro berpikir setiap orang tinggal di rumah tapak they ignoring orang yg tinggal di apart yg belom nyediain SPKL dan org2 yg tinggal di dalem gang ,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1949646184827478409,375467746.0,,reply postingan deduksi asumsi wajib rumah ngecas bro pikir tinggal rumah tapak they ignoring tinggal apart nyediain spkl tinggal dalem gang
1.95e+18,Mon Jul 28 00:19:35 +0000 2025,88,Jualan mobil profitnya luar biasa ya. Dijual di 195juta aja masih untung. Gila sih. Gue selalu bilang mobil EV itu kek odong-odong yang dijual seharga mobil. Boom-boom car yang dikasi fitur mewah. https://t.co/6Tq1QnFMon,1.95e+18,https://pbs.twimg.com/media/Gw52SaPacAA0969.jpg,,in,,2,11,15,https://x.com/undefined/status/1949625749981503800,3168152976.0,,jual profit jual juta untung gila bilang odongodong jual harga boomboom car kasi fitur mewah
1.95e+18,Sun Jul 27 16:10:35 +0000 2025,0,@Coronna_Update @GGMU315 @SelebtwitMobil RWD (Rear-Wheel Drive) adalah sistem penggerak kendaraan di mana tenaga mesin disalurkan ke roda belakang. Kelebihannya: handling lebih baik distribusi bobot seimbang dan akselerasi kuat terutama di mobil sport atau EV seperti Geely Star Wish. Beda dengan FWD (depan) atau AWD,1.95e+18,,Coronna_Update,in,,0,0,0,https://x.com/undefined/status/1949502689991426125,1.72e+18,,rwd rearwheel drive sistem gerak kendara tenaga mesin salur roda lebih handling distribusi bobot imbang akselerasi kuat sport geely star wish beda fwd awd
1.95e+18,Sun Jul 27 16:06:51 +0000 2025,0,@Coronna_Update @GGMU315 @SelebtwitMobil Kedua mobil EV kompak ini bagus tapi tergantung prioritasmu. BYD Seagull lebih murah (mulai ~Rp150jt di Indo) range 300km handling lincah tapi suspensi sederhana. Geely Star Wish unggul di RWD suspensi independen safety Volvo-inspired dan kolab Smart (Mercedes) range,1.95e+18,,Coronna_Update,in,,0,2,0,https://x.com/undefined/status/1949501748349170019,1.72e+18,,kompak bagus gantung prioritas byd seagull murah rpjt indonesia range handling lincah suspensi sederhana geely star wish unggul rwd suspensi independen safety volvoinspired kolab smart mercedes range
1.95e+18,Sun Jul 27 15:23:15 +0000 2025,1,@ktrnblw @txtdarionlshop Brarti selama ini motor &amp; mobil EV dicolok listrik biar apa? Biarin?,1.95e+18,,ktrnblw,in,,0,2,0,https://x.com/undefined/status/1949490774586114193,167700093.0,,motor colok
1.95e+18,Sun Jul 27 12:58:19 +0000 2025,0,@komunitaswevi Doa orang2 yang pengen wuling harga terjangkau dijabah tinggal nunggu Danantara ada pembiayaan mobil bekas ev 0% qokqoqkkwokwk,1.95e+18,,komunitaswevi,in,,0,0,0,https://x.com/undefined/status/1949454301467967965,127500139.0,,doa pengin wuling harga jangkau dijabah tinggal tunggu danantara biaya bekas qokqoqkkwokwk
1.95e+18,Sun Jul 27 12:20:27 +0000 2025,48,Pertimbangan orang Indonesia kalo beli mobil pasti mikirn soal harga jual bekasnya jatuh apa enggak. Meanwhile harga baru Air EV wkt launching vs sekarang : https://t.co/CAMZnabSlH,1.95e+18,https://pbs.twimg.com/media/Gw3Rr0DbcAAShY9.jpg,,in,,3,18,9,https://x.com/undefined/status/1949444771937915388,53322619.0,,timbang indonesia beli mikirn harga jual bekas jatuh meanwhile harga air launching vs
1.95e+18,Sun Jul 27 10:07:43 +0000 2025,0,@pras18ter @hrdbacot Apa tolok ukur mobil hidrogen preferable? Secara EV lebih praktis dan cost-efficient. Opini anak teknik ngga begini sih.,1.95e+18,,pras18ter,in,,0,1,0,https://x.com/undefined/status/1949411371289862168,273549006.0,,tolok ukur hidrogen preferable praktis costefficient opini anak teknik
1.95e+18,Sun Jul 27 09:33:24 +0000 2025,0,@hrdbacot Kalau dilihat SPKLU di aplikasi PLN lebih byk mobil dibanding motor dan yang support fast chargingg kebanyakan mobil. Ini juga SPKLU kebanyakan 3-5 colokan ngerinya bisa rebutan sama mobil eV dan motorr eV. Saya pengguna motor listrik juga https://t.co/I8aIYbB2kP,1.95e+18,https://pbs.twimg.com/media/Gw2rdK2bcAA7u60.jpg,hrdbacot,in,,0,0,0,https://x.com/undefined/status/1949402734006055198,1.51e+18,,spklu aplikasi pln banding motor support fast chargingg banyak spklu banyak colok ngeri rebut motorr guna motor
1.95e+18,Sun Jul 27 09:03:57 +0000 2025,12,@hrdbacot Valid ini. Apalagi kalo kaum ga punya garasi udah beli mobil mulai pakai EV ngecharge ya pasti di SPKLU ,1.95e+18,,hrdbacot,in,,0,0,0,https://x.com/undefined/status/1949395322704409061,25928208.0,,valid kaum garasi beli pakai ngecharge spklu
1.95e+18,Sun Jul 27 02:20:30 +0000 2025,0,Pembeli LCGC rata2 first buyer first buyer hampir tidak mgkin beli mobil EV apalagi orang yg tinggal di kabupaten jauh dari Jabodetabek. Atau kota besar lain.,1.95e+18,,eriyeager95,in,,0,1,0,https://x.com/undefined/status/1949293789761450029,440554701.0,,beli lcgc first buyer first buyer beli tinggal kabupaten jabodetabek kota
1.95e+18,Sun Jul 27 01:42:35 +0000 2025,0,@seekorcat Iyasi kalau buat mobil lucu lucuan emang cocok. Kicik bgt dia kayak air ev sama kapasitasnya cuma 200 km. Tahun ini pasti turun bgt harganya garagara byd atto 1,1.95e+18,,seekorcat,in,,0,1,0,https://x.com/undefined/status/1949284248525124062,175049521.0,,iyasi lucu lucu cocok kicik air kapasitas turun harga garagara byd atto
1.95e+18,Sat Jul 26 15:53:32 +0000 2025,38,Semua berita launching mobil baru mau yang EV Hybrid Bensin Diesel saya jadikan pengetahuan umum aja xixixi #Hensa,1.95e+18,,,in,,1,8,2,https://x.com/undefined/status/1949136008664297960,102938290.0,,berita launching hybrid bensin diesel tahu xixixi
1.95e+18,Sat Jul 26 14:39:34 +0000 2025,0,@innovacommunity Perang harga &amp; update model yg cepat bikin EV justru saling menghancurkan satu sama lain alih2 menghajar mobil ICE. Baru beli EV eh sebulan kemudian keluar model baru dengan harga dibanting. Dia mau jual EV bekasnya berapa? Hancur harganya. Lama2 customer jadi distrust.,1.95e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1949117395882365059,1.46e+18,,perang harga update model cepat hancur alih hajar ice beli eh bulan model harga banting jual bekas hancur harga customer distrust
1.95e+18,Sat Jul 26 12:03:05 +0000 2025,0,@deskintanif Emangg mana biaya servicenya juga mayann. Cuma ya itu aku mencari mobil yang kicill. Wuling air ev juga mahal dan listrik jadii lom berani,1.95e+18,,deskintanif,in,,0,0,0,https://x.com/undefined/status/1949078013519266030,7.39e+17,,emangg biaya servicenya lumayan cari kicill wuling air mahal lom berani
1.95e+18,Sat Jul 26 09:53:47 +0000 2025,0,Mohon maaf ya warga kali ini biarkan saya egois. Kalian aja yg naik EV ya sbg bentuk kontribusi ke lingkungan saya masih mau cari mobil diesel tahun jadul tapi dirumah saya hemat listrik dan keseharian naik transum kok ,1.95e+18,,,in,,0,1,0,https://x.com/undefined/status/1949045476340412541,207916391.0,,mohon maaf warga kali egois bentuk kontribusi lingkung cari diesel jadul rumah hemat hari transum
1.95e+18,Sat Jul 26 08:48:54 +0000 2025,1,@Auto___Revo DKI pajaknya berdasarkan NJKB. Yakni 2% dari NJKB untuk mobil/motor pertama. Kedua dst ada progresif +1%. Kecuali full EV plat biru. Kalo pajaknya 6 jutaan. Berarti harga mobilnya 300 jutaan. Harga versi polda dki. Besaran CC penggerak CKD/CBU gak ngaruh ke PKB secara,1.95e+18,,Auto___Revo,in,,0,1,1,https://x.com/undefined/status/1949029148565070119,14284867.0,,dki pajak dasar njkb njkb mobilmotor dst progresif kecuali full plat biru pajak juta harga juta harga versi polda dki besar cc gerak ckdcbu ngaruh pkb
1.95e+18,Sat Jul 26 04:21:59 +0000 2025,1,Ini bukan cuma tentang EV. Harga mobil bensin akan terdorong turun. Dealer akan reposisi semua tipe. Produsen akan panik stock adjustment. Bahkan motor bensin pun mulai ke-distract sama e-motor yang makin affordable dan bebas ganjil-genap.,1.95e+18,,LawrenceGS,in,,0,1,0,https://x.com/undefined/status/1948961973317894487,14464279.0,,harga bensin dorong turun dealer reposisi tipe produsen panik stock adjustment motor bensin kedistract emotor affordable bebas ganjilgenap
1.95e+18,Sat Jul 26 04:21:58 +0000 2025,0,Dan dampaknya gak berhenti di mobil baru. Pasar mobil bekas juga ikut gemetar. Kalau ada EV baru dengan fitur lengkap 0 KM harga 190 juta Kenapa orang masih mau beli mobil 3 tahun bekas seharga 200 juta yang cuman bisa dipakai di hari ganjil / genap doang ke kantor ,1.95e+18,,LawrenceGS,in,,0,1,0,https://x.com/undefined/status/1948961969094222079,14464279.0,,dampak henti pasar bekas gemetar fitur lengkap harga juta beli bekas harga juta cuman pakai ganjil genap doang kantor
1.95e+18,Sat Jul 26 03:21:00 +0000 2025,0,njir jemput adek sklh di salah satu SD SWASTA KAB BLT dah kaya liat pameran mobil. LC air ev haheho dkk yg jemput,1.95e+18,,,in,,0,0,0,https://x.com/undefined/status/1948946628569887064,1.61e+18,,anjir jemput adek sekolah salah sd swasta kab blt lihat pamer lc air haheho dkk jemput
1.95e+18,Sat Jul 26 02:18:47 +0000 2025,7,Harga Wuling EV turun segede ini?! Dari 310jt ke 185jt dari 414jt ke 250jt. That s not discount - that s a market signal. Indonesia automotive industry lagi masuk fase yang menarik Mau penetrasi? Atau panic inventory? cc: teman-teman yang nunggu mobil listrik murah.,1.95e+18,,,in,,0,5,1,https://x.com/undefined/status/1948930971610611906,14464279.0,,harga wuling turun gede juta juta juta juta that si not discount that si a market signal indonesia automotive industry masuk fase tarik penetrasi panic inventory cc temanteman tunggu murah
1.9e+18,Tue Mar 25 06:11:30 +0000 2025,21,Bukan instalasi listrik rumah tp instalasi junction box EV. Sama2 klo kesetrum lumayan bgt Tebak mobil apa? https://t.co/PGVySUxNcS,1.9e+18,https://pbs.twimg.com/media/Gm3YGfPaMAAff93.jpg,,in,,0,3,1,https://x.com/undefined/status/1904415826624856331,1.47e+18,,instalasi rumah instalasi junction box setrum lumayan tebak
1.9e+18,Tue Mar 25 05:40:31 +0000 2025,1,@stefstefdr Saya lebih sreg hybrid jg... Instalasi penunjangnya disini belum cukup kalau full EV. Krn saya termasuk org yg gak suka punya mobil banyak,1.9e+18,,stefstefdr,in,,0,0,0,https://x.com/undefined/status/1904408029329784970,1.36e+18,,sreg hybrid instalasi tunjang full suka
1.9e+18,Tue Mar 25 04:58:19 +0000 2025,0,Maka itu gw makin bingung perkembangan ev skrg. Beda bgt ama jepang. bukannya temen2nya air ev yg segede bajaj itu yg makin banyak malah mobil keluarga pd di-ev2-in. Mobil dg rangka segede itu aja dibawa jalan udh ngabisin batrenya bukan? Trus dimana energy saving nya dong?,1.9e+18,,3rezkyaulia3,in,,0,0,0,https://x.com/undefined/status/1904397409901592873,78261904.0,,bingung kembang beda jepang teman air gede bajaj keluarga dievin rangka gede bawa jalan ngabisin batrenya mana energy saving
1.9e+18,Tue Mar 25 04:25:41 +0000 2025,1,@OakenStakee @convomf Apesnya brand mobil Korea Kendaraan konvensional kalah telak ama Jepang eh EV juga kalah ama pemain baru Cina,1.9e+18,,OakenStakee,in,,0,0,0,https://x.com/undefined/status/1904389197177466972,1.87e+18,,apes brand korea kendara konvensional kalah telak jepang eh kalah main cina
1.9e+18,Mon Mar 24 12:56:52 +0000 2025,0,Tante gweh dengan kepercayaan penuh mengajak women drivers mudik gaush pake supir bawa mobil dua aja nanti yang satu biar ir** yang nyupir nanti mobilku gantian sama ev* nyupirnya lessgo 4-5 jam ,1.9e+18,,,in,,0,0,0,https://x.com/undefined/status/1904155456022725027,1.55e+18,,tante gweh percaya penuh ajak women drivers mudik gaush pakai supir bawa ir sopir ganti nyupirnya lessgo jam
1.9e+18,Mon Mar 24 03:52:02 +0000 2025,0,@WulingMotorsID sumpah gess ini mobil new cloud ev cocok buat jalan2 emng karna empuk banget. jokk nyaa,1.9e+18,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1904018340596855079,1.28e+18,,sumpah gess new cloud cocok jalan empuk jokk
1.9e+18,Sat Mar 22 16:22:35 +0000 2025,1,@apansa_kalengs Mobil FULL EV pun harusnya kena ganjil genap. Tujuan ganjil genap itu kan supaya mengurangi kemacetan kenapa harus ditabrakin dengan mengurangi polusi. Entar kalo semua orang punya mobil listrik yaa penuh2 juga itu jalanan.. ,1.9e+18,,apansa_kalengs,in,,0,1,1,https://x.com/undefined/status/1903482450606747853,49000496.0,,full kena ganjil genap tuju ganjil genap kurang macet ditabrakin kurang polusi entar penuh jalan
1.9e+18,Sat Mar 22 13:05:56 +0000 2025,0,@vykhi_ra @TansuYegen China memimpin dunia dalam produksi dan penjualan kendaraan listrik (EV) menghasilkan &gt;60% EV global dan 80% baterai. Pada 2024 China jual 13 juta EV/hybrid (40% total penjualan mobil) bandingkan 3 25 juta di AS. Perusahaan top: BYD (lampaui Tesla) Leapmotor (280.000 EV ,1.9e+18,,vykhi_ra,in,,0,0,0,https://x.com/undefined/status/1903432960344244589,1.72e+18,,china pimpin dunia produksi jual kendara hasil global baterai china jual juta evhybrid total jual banding juta as usaha top byd lampau tesla leapmotor
1.9e+18,Sat Mar 22 07:10:43 +0000 2025,2,@SelebtwitMobil 2020-2024 = SUV/MPV second cumi darat booming karna maintenance murah + bahan bakar subsidi Sekarang mulai di titik jenuh karna udah ada EV yg secara maintenance lebih murah + tdk pusing dgn perawatan (fyi suv/mpv 2nd mulai pusing dgn perawatan mobil tua),1.9e+18,,SelebtwitMobil,in,,0,1,0,https://x.com/undefined/status/1903343568263037183,566229882.0,,suvmpv second cumi darat booming maintenance murah bahan bakar subsidi titik jenuh maintenance murah pusing awat fyi suvmpv indak pusing awat tua
1.9e+18,Fri Mar 21 18:21:13 +0000 2025,2,@idextratime Sekalian bales dendam itu sama pemerintah gegara dikadalin peraturan waktu bikin pabrik mobil EV,1.9e+18,,idextratime,in,,0,0,0,https://x.com/undefined/status/1903149918195421482,812890518.0,,balas dendam perintah gegara dikadalin atur pabrik
1.9e+18,Fri Mar 21 14:50:26 +0000 2025,0,@innovacommunity ev mobil utk golongan mendang mending. pajak di subsidi. krn apapun yg disubsidi itu utk masyarakat.........,1.9e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1903096870785679478,1.66e+18,,golong dang mending pajak subsidi apa subsidi masyarakat
1.9e+18,Fri Mar 21 03:20:11 +0000 2025,0,@WulingMotorsID nii mobil kecil2 tpi seremm si new air ev,1.9e+18,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1902923164222476444,1.28e+18,,seremm new air
1.93e+18,Sun May 25 17:30:58 +0000 2025,0,dan porsche taycan pajak nya juga cuma 3jt karna ev car aaaaa pengen ganti mobil listrik tapi gw masih betah jd professional passenger ,1.93e+18,,dearkamasea,in,,0,0,0,https://x.com/undefined/status/1926692481577443475,1.83e+18,,porsche taycan pajak juta car aaaaa pengin ganti betah professional passenger
1.93e+18,Sun May 25 16:57:42 +0000 2025,0,Awal mobil.listrik muncul di indo ak pengen bgt beli wuling air ev cuma karena imut lucu menggemaskan,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1926684109805379598,1.25e+18,,mobillistrik muncul indonesia pengin beli wuling air imut lucu gemas
1.93e+18,Sun May 25 16:49:51 +0000 2025,8,Hari ini nyobain naik taxi online baru Green SM. Cukup nyaman karna spacenya gede banget mobilnya juga mobil EV dan dingin meskipun agak sdikit lebih mahal dari kompetitor. Tadi sih cuma beda 10 ribu dari tarif gocar waktu berangkat ke CF.,1.93e+18,,,in,,0,2,0,https://x.com/undefined/status/1926682134627897483,359906580.0,,taxi online green nyaman spacenya gede dingin sdikit mahal kompetitor beda ribu tarif gocar berangkat cf
1.93e+18,Sun May 25 15:20:09 +0000 2025,0,@glrhn Krn ada mobil yg usia belasan tahun harga waktu beli sama harga bekasnya cuman kurang 10 jtan. Rerata orng bakal upgrade mobil kl mobil lamanya masih ada harganya kan lumayan buat tambahaan. Kl lg butuh uang kl mobilnya gampang jual kan enak gak pusing. EV? Jkt doang itu wkwk,1.93e+18,,glrhn,in,,0,0,0,https://x.com/undefined/status/1926659559319322884,586482573.0,,usia bas harga beli harga bekas cuman jtan rerata upgrade harga lumayan tambahaan butuh uang gampang jual enak pusing jakarta doang
1.93e+18,Sun May 25 13:53:24 +0000 2025,0,@FANZMOHAMMAD @innovacommunity Koq berkesimpulan ky tamiya? Sepengalaman sy EV tuh sama ky bawa mobil matic pd umumnya injak gas perlahan.,1.93e+18,,FANZMOHAMMAD,in,,0,1,0,https://x.com/undefined/status/1926637731033010180,99281239.0,,simpul kaya tamiya alam kaya bawa matic injak gas perlahan
1.93e+18,Sun May 25 10:36:28 +0000 2025,0,Solusi real jangka panjang: Dorong bus &amp; angkutan umum listrik Percepat konversi motor BBM Kembangkan EV lokal bukan CBU Bangun infrastruktur EV dari energi bersih Kurangi ketergantungan mobil pribadi,1.93e+18,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1926588169228599570,1.57e+18,,solusi real jangka dorong bus angkut cepat konversi motor bbm kembang lokal cbu bangun infrastruktur energi bersih kurang gantung pribadi
1.93e+18,Sun May 25 10:09:37 +0000 2025,0,@Bluebirdgroup adakan event menjaga lingkungan entah itu dalam bentuk poin.Mungkin gunakan mobil EV biar ramah lingkungan terutama polusi suara bisa teratasi &amp; nyaman.cintai bumi kalau bukan kita siapa lagi #Birdmain #53laluDiandelin #53anniversaryBluebird @Dinidewi14 @dinidewi16 @dinidewi17,1.93e+18,,Arsen_arsy,in,,0,0,0,https://x.com/undefined/status/1926581411856736654,1.49e+18,,adakan event jaga lingkung bentuk poinmungkin lingkung polusi suara atas nyamancintai bumi
1.93e+18,Sun May 25 10:05:34 +0000 2025,0,ngelihat ini dan sales mobil ev di indo jujur kasian ,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1926580392221368461,756003205.0,,sales indonesia kasihan
1.93e+18,Sun May 25 09:57:20 +0000 2025,0,Lewat ads nya VW Combi ID Buzz tapi EV mobil segede itu EV???? Gimana??? Ngecharge nya seminggu sampe full gw rasa,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1926578319161503904,1.24e+18,,ads vw combi id buzz gede ngecharge minggu full
1.93e+18,Sun May 25 09:15:40 +0000 2025,1,kayaknya kalau mau mikirin resell value kudu nunggu EV tu jadi awam teknologinya ga ada yg baru2 amat lagi cuma nambah2 furnishing atau facelift. somehow ku rasa kalau udah di tahap itu bisa jadi lebih cuan pasar bekasnya dibanding mobil konvensional yg padanan kelasnya,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1926567835444113871,9.5e+17,,pikir resell value kudu tunggu awam teknologi tambah furnishing facelift somehow ku tahap cuan pasar bekas banding konvensional padan kelas
1.93e+18,Sun May 25 09:03:14 +0000 2025,3,Very good yap memang untuk di Indonesia kendaraan listrik memang sepatutnya harus dipakai daily / sesering mungkin. Jangan udah punya ev commute nya pake mobil bensin kecuali anda sultan ya gapapa ,1.93e+18,,,in,,0,2,1,https://x.com/undefined/status/1926564707709636787,1.78e+18,,very good indonesia kendara patut pakai daily sering commute pakai bensin kecuali sultan gapapa
1.93e+18,Sun May 25 07:53:27 +0000 2025,0,toh eropa juga lagi gencar juga buat promosi mobil EV. Renault 5 dibangkitin lagi jadi EV.,1.93e+18,,anda_winata,in,,0,1,0,https://x.com/undefined/status/1926547146767028268,48265005.0,,eropa gencar promosi renault dibangkitin
1.93e+18,Sun May 25 07:44:52 +0000 2025,0,@adiyeeeee @innovacommunity Faktor yg disebut butuh diriset. Yg udh jelas 1) krn jumlah EV meningkat maka akan semakin sering jg kita dengar lakanya 2) ada confirmation bias fakta bhw laka mobil konven sgt bnyk taken for granted sdgkn krn om asumsi EV rentan laka terus nemu berita gini lgsg confirming.,1.93e+18,,adiyeeeee,in,,0,0,0,https://x.com/undefined/status/1926544984422891837,1.16e+18,,faktor butuh riset tingkat dengar lakanya confirmation bias fakta laka konven taken for granted om asumsi rentan laka nemu berita langsung confirming
1.93e+18,Sun May 25 07:43:00 +0000 2025,0,EV mah bukan buat konsumen sebenarnya. buat ngurangin Subsidi BBM tapi terserah lah. mau beli internal combustion engine car mau beli Hybrid mau beli EV mau beli mobil bertenaga hydrogen ya terserah yang beli.,1.93e+18,,,in,,0,1,0,https://x.com/undefined/status/1926544515239649740,48265005.0,,konsumen ngurangin subsidi bbm serah beli internal combustion engine car beli hybrid beli beli tenaga hydrogen serah beli
1.93e+18,Sun May 25 07:13:18 +0000 2025,0,@revindo @glrhn Aaah akarnya karena berpikir mobil itu adalah Aset yang ketika butuh uang bisa dijual kembali. Waktu aku dan suami beli EV yg kami pikirkan adalah dari biaya penggunaan bahan bakar pajak dan perawatan. Di situ kami melihat untung besar . Beda point of view aja.,1.93e+18,,revindo,in,,0,1,0,https://x.com/undefined/status/1926537042596385218,2237323472.0,,aaah akar pikir aset butuh uang jual suami beli pikir biaya guna bahan bakar pajak awat situ untung beda point of view
1.93e+18,Sun May 25 05:37:13 +0000 2025,21,@innovacommunity Seharusnya jadi peringatan keras tidak boleh CBU lebih laris dari CKD. Tandanya manufaktur mobil kita tidak optimal di pasaran. maintenance CBU tentu jadi perhatian bersama mengingat EV relatif baru sehingga perlunya maintenance dan pergantian parts seiring berjalan waktu,1.93e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1926512859632087550,566229882.0,,ingat keras cbu laris ckd tanda manufaktur optimal pasar maintenance cbu perhati relatif maintenance ganti parts iring jalan
1.93e+18,Sun May 25 05:03:50 +0000 2025,0,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi apakah semua merek EV mobil seken hilang garansi kalo dijual kayak wuling ya?,1.93e+18,,rasjawa,in,,0,1,0,https://x.com/undefined/status/1926504460831916235,8.64e+17,,merek ken hilang garansi jual wuling
1.93e+18,Sun May 25 03:48:59 +0000 2025,1,@DoraMenghilang @innovacommunity Diasalnya ini mobil banyak tipe biasa phev ampe ev,1.93e+18,,DoraMenghilang,in,,0,0,0,https://x.com/undefined/status/1926485621230465396,99042163.0,,asal tipe phev
1.93e+18,Sun May 25 02:42:49 +0000 2025,2,@EchoEch04553007 @glrhn Jawaban ya g tidak disukai oleh pengguna EV yg kaget bahwa sebagian besar nilai pembelian mereka berasal dari garansi produsen bukan dari nilai produksi mobil itu sendiri.,1.93e+18,,EchoEch04553007,in,,0,0,0,https://x.com/undefined/status/1926468971122786451,32826249.0,,suka guna kaget nilai beli asal garansi produsen nilai produksi
1.93e+18,Sun May 25 00:47:58 +0000 2025,3,shit list mobil ver gw : 1. pajero fortuner (nyolot main tetotetot dempet mobil belagak yang punya jalan anjg) 2. ignis (php parkir soalnya dikira kosong taunya ada IGNIS) 3. wuling ev (sama kayak ignis cuma bentukannya lebih lucu aja jd less nyebelin),1.93e+18,,masodynamite,in,,0,0,0,https://x.com/undefined/status/1926440068282990733,304765459.0,,shit list ver pajero fortuner solot main tetotetot dempet bagak jalan anjg ignis php parkir kosong ignis wuling ignis bentuk lucu less sebal
1.93e+18,Sat May 24 20:19:46 +0000 2025,1,@bumb9111 @innovacommunity Mobil listrik (EV) dan bensin punya kelebihan masing-masing tergantung kebutuhan. EV lebih ramah lingkungan dengan emisi nol di knalpot dan emisi siklus hidup lebih rendah (110 g CO2/mil vs 410 g untuk bensinizzare: System: Mobil listrik (EV) dan bensin punya kelebihan,1.93e+18,,bumb9111,in,,0,0,0,https://x.com/undefined/status/1926372574503559405,1.72e+18,,bensin lebih masingmasing gantung butuh lingkung emisi nol knalpot emisi siklus hidup rendah comil vs bensinizzare system bensin lebih
1.93e+18,Sat May 24 15:44:04 +0000 2025,0,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi Ini buat di jakarta sih user ev car udah cukup puas bisa bawa mobil tanpa mikirin ganjil genap. Itu salah satu harga yg dibeli selain depresiasi. Toh alphard juga depresiasinya liar juga dibanding avanza.,1.93e+18,,rasjawa,in,,0,0,0,https://x.com/undefined/status/1926303191714382251,1.86e+18,,jakarta user car puas bawa pikir ganjil genap salah harga beli depresiasi alphard depresiasi liar banding avanza
